Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Hugo von Hofmannsthal–Der Schleier der Beatrice. Schauspiel in fünf Akten","21"
"Hugo von Hofmannsthal","11740","Der Weg ins Freie. Roman","29923","47","Directed","Hugo von Hofmannsthal–Der Weg ins Freie. Roman","19"
"Hugo von Hofmannsthal","11740","Anatol","29935","96","Directed","Hugo von Hofmannsthal–Anatol","18"
"Hugo von Hofmannsthal","11740","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Hugo von Hofmannsthal–Der einsame Weg. Schauspiel in fünf Akten","16"
"Hugo von Hofmannsthal","11740","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Hugo von Hofmannsthal–Freiwild. Schauspiel in 3 Akten","13"
"Hugo von Hofmannsthal","11740","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Hugo von Hofmannsthal–Das Märchen. Schauspiel in drei Aufzügen","12"
"Hugo von Hofmannsthal","11740","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Hugo von Hofmannsthal–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","12"
"Hugo von Hofmannsthal","11740","Das gerettete Venedig. Trauerspiel in fünf Aufzügen","31091","14","Directed","Hugo von Hofmannsthal–Das gerettete Venedig. Trauerspiel in fünf Aufzügen","12"
"Hugo von Hofmannsthal","11740","Das Bergwerk zu Falun","32432","13","Directed","Hugo von Hofmannsthal–Das Bergwerk zu Falun","11"
"Hugo von Hofmannsthal","11740","Sterben. Novelle","30117","52","Directed","Hugo von Hofmannsthal–Sterben. Novelle","10"
"Hugo von Hofmannsthal","11740","Der Rosenkavalier","30341","10","Directed","Hugo von Hofmannsthal–Der Rosenkavalier","10"
"Hugo von Hofmannsthal","11740","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Hugo von Hofmannsthal–Zwischenspiel. Komödie in drei Akten","9"
"Hugo von Hofmannsthal","11740","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Hugo von Hofmannsthal–Der Ruf des Lebens. Schauspiel in drei Akten","9"
"Hugo von Hofmannsthal","11740","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Hugo von Hofmannsthal–Liebelei. Schauspiel in drei Akten","9"
"Hugo von Hofmannsthal","11740","Frau Bertha Garlan. Roman","30486","30","Directed","Hugo von Hofmannsthal–Frau Bertha Garlan. Roman","9"
"Hugo von Hofmannsthal","11740","Elektra. Tragödie in einem Aufzug","30633","9","Directed","Hugo von Hofmannsthal–Elektra. Tragödie in einem Aufzug","9"
"Hugo von Hofmannsthal","11740","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Hugo von Hofmannsthal–Das Vermächtnis. Schauspiel in drei Akten","8"
"Hugo von Hofmannsthal","11740","Der Turm. Ein Trauerspiel","33722","9","Directed","Hugo von Hofmannsthal–Der Turm. Ein Trauerspiel","8"
"Hugo von Hofmannsthal","11740","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Hugo von Hofmannsthal–Der grüne Kakadu. Groteske in einem Akt","7"
"Hugo von Hofmannsthal","11740","Jedermann. Das Spiel vom Sterben des reichen Mannes","30129","7","Directed","Hugo von Hofmannsthal–Jedermann. Das Spiel vom Sterben des reichen Mannes","7"
"Hugo von Hofmannsthal","11740","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Hugo von Hofmannsthal–Das weite Land. Tragikomödie in fünf Akten","7"
"Hugo von Hofmannsthal","11740","Geschichte der beiden Liebespaare","34220","7","Directed","Hugo von Hofmannsthal–Geschichte der beiden Liebespaare","7"
"Hugo von Hofmannsthal","11740","Cristinas Heimreise. Komödie","41611","7","Directed","Hugo von Hofmannsthal–Cristinas Heimreise. Komödie","7"
"Hugo von Hofmannsthal","11740","Gestern. Dramatische Studie in einem Akt in Versen","30141","6","Directed","Hugo von Hofmannsthal–Gestern. Dramatische Studie in einem Akt in Versen","6"
"Hugo von Hofmannsthal","11740","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","30819","16","Directed","Hugo von Hofmannsthal–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","6"
"Hugo von Hofmannsthal","11740","Der Tod Georgs","31535","33","Directed","Hugo von Hofmannsthal–Der Tod Georgs","6"
"Hugo von Hofmannsthal","11740","Der Tod des Tizian. Ein Bruchstück","31639","8","Directed","Hugo von Hofmannsthal–Der Tod des Tizian. Ein Bruchstück","6"
"Hugo von Hofmannsthal","11740","Der Abenteurer und die Sängerin oder Die Geschenke des Lebens","32512","7","Directed","Hugo von Hofmannsthal–Der Abenteurer und die Sängerin oder Die Geschenke des Lebens","6"
"Hugo von Hofmannsthal","11740","W. A. Mozart","34255","7","Directed","Hugo von Hofmannsthal–W. A. Mozart","6"
"Hugo von Hofmannsthal","11740","Silvia im »Stern«","43478","6","Directed","Hugo von Hofmannsthal–Silvia im »Stern«","6"
