Source,CorrID,Target,InstID,Overallcount,Type,Label,Weight
"Marie Herzfeld","11666","Franz-Grillparzer-Preis","29677","14","Directed","Marie Herzfeld–Franz-Grillparzer-Preis","1"
"Marie Herzfeld","11666","Société des Auteurs et Compositeurs Dramatiques","29397","3","Directed","Marie Herzfeld–Société des Auteurs et Compositeurs Dramatiques","1"
"Marie Herzfeld","11666","Gutmann (Konzertdirektion)","37148","1","Directed","Marie Herzfeld–Gutmann (Konzertdirektion)","1"
"Marie Herzfeld","11666","Verein dramatischer und musikalischer Autoren","57787","1","Directed","Marie Herzfeld–Verein dramatischer und musikalischer Autoren","1"
"Auguste Hauschner","2524","Der Tag","29650","3","Directed","Auguste Hauschner–Der Tag","1"
"Auguste Hauschner","2524","Nord und Süd","34269","2","Directed","Auguste Hauschner–Nord und Süd","1"
"Auguste Hauschner","2524","Die Hilfe. Zeitschrift für Politik, Wirtschaft und geistige Bewegung","29493","1","Directed","Auguste Hauschner–Die Hilfe. Zeitschrift für Politik, Wirtschaft und geistige Bewegung","1"
"Auguste Hauschner","2524","Westermanns Monatshefte","65241","1","Directed","Auguste Hauschner–Westermanns Monatshefte","1"
"Auguste Hauschner","2524","Neue Revue. Wochenschrift für das öffentliche Leben","65243","1","Directed","Auguste Hauschner–Neue Revue. Wochenschrift für das öffentliche Leben","1"
"Auguste Hauschner","2524","Deutsche Revue. Eine Monatsschrift","65245","1","Directed","Auguste Hauschner–Deutsche Revue. Eine Monatsschrift","1"
"Karin Michaëlis","4408","K. u. k. Zensurstelle","29545","3","Directed","Karin Michaëlis–K. u. k. Zensurstelle","1"
"Therese Rie-Andro","4836","Allgemeine Poliklinik","41367","2","Directed","Therese Rie-Andro–Allgemeine Poliklinik","1"
"Therese Rie-Andro","4836","Oper Straßburg","56043","2","Directed","Therese Rie-Andro–Oper Straßburg","2"
"Therese Rie-Andro","4836","Städtisches Konservatorium","56040","1","Directed","Therese Rie-Andro–Städtisches Konservatorium","1"
"Therese Rie-Andro","4836","Straßburger Philharmoniker","56046","1","Directed","Therese Rie-Andro–Straßburger Philharmoniker","1"
"Therese Rie-Andro","4836","Schottengymnasium","56082","1","Directed","Therese Rie-Andro–Schottengymnasium","1"
"Ludwig Ganghofer","11402","Burgtheater","36247","62","Directed","Ludwig Ganghofer–Burgtheater","1"
"Ludwig Ganghofer","11402","Residenztheater München","48177","1","Directed","Ludwig Ganghofer–Residenztheater München","1"
"Adalbert Franz Seligmann","12769","Wiener Frauenakademie","50552","1","Directed","Adalbert Franz Seligmann–Wiener Frauenakademie","1"
"Robert Adam","12438","S. Fischer Verlag","29639","76","Directed","Robert Adam–S. Fischer Verlag","5"
"Robert Adam","12438","Burgtheater","36247","62","Directed","Robert Adam–Burgtheater","1"
"Robert Adam","12438","Nationaltheater München","44112","7","Directed","Robert Adam–Nationaltheater München","3"
"Robert Adam","12438","Nobelpreis","29679","6","Directed","Robert Adam–Nobelpreis","1"
"Robert Adam","12438","Ullstein Verlag","29681","5","Directed","Robert Adam–Ullstein Verlag","1"
"Robert Adam","12438","Der Merker","29560","4","Directed","Robert Adam–Der Merker","2"
"Robert Adam","12438","Deutschösterreichischer Autorenverband","29594","4","Directed","Robert Adam–Deutschösterreichischer Autorenverband","3"
"Robert Adam","12438","Bezirksgericht Wien Josefstadt","29605","3","Directed","Robert Adam–Bezirksgericht Wien Josefstadt","2"
"Robert Adam","12438","Die Schaubühne / Die Weltbühne","29348","2","Directed","Robert Adam–Die Schaubühne / Die Weltbühne","1"
"Robert Adam","12438","Privatbibliothek der Wiener Justizbeamten","29587","2","Directed","Robert Adam–Privatbibliothek der Wiener Justizbeamten","2"
"Robert Adam","12438","Prager Tagblatt","29259","1","Directed","Robert Adam–Prager Tagblatt","1"
"Robert Adam","12438","Handelsgericht Wien","29591","1","Directed","Robert Adam–Handelsgericht Wien","1"
"Robert Adam","12438","Vereinigung der fachmännischen Laienrichter Österreichs","29593","1","Directed","Robert Adam–Vereinigung der fachmännischen Laienrichter Österreichs","1"
"Robert Adam","12438","Carl Gerold’s Sohn","29595","1","Directed","Robert Adam–Carl Gerold’s Sohn","1"
"Robert Adam","12438","Vereinigung der österreichischen Richterinnen und Richter","29598","1","Directed","Robert Adam–Vereinigung der österreichischen Richterinnen und Richter","1"
"Robert Adam","12438","Bezirksgericht Wien Floridsdorf","29602","1","Directed","Robert Adam–Bezirksgericht Wien Floridsdorf","1"
"Robert Adam","12438","Drei Masken-Verlag","33886","1","Directed","Robert Adam–Drei Masken-Verlag","1"
"Robert Adam","12438","Amerikanische Kinderhilfsaktion","34426","1","Directed","Robert Adam–Amerikanische Kinderhilfsaktion","1"
"Peter Altenberg","2147","S. Fischer Verlag","29639","76","Directed","Peter Altenberg–S. Fischer Verlag","1"
"Peter Altenberg","2147","Ansorge-Verein","29596","1","Directed","Peter Altenberg–Ansorge-Verein","1"
"Peter Altenberg","2147","Österreichischer Wintersport-Klub","53383","1","Directed","Peter Altenberg–Österreichischer Wintersport-Klub","1"
"Hermann Bahr","10815","S. Fischer Verlag","29639","76","Directed","Hermann Bahr–S. Fischer Verlag","16"
"Hermann Bahr","10815","Neue Freie Presse","29351","72","Directed","Hermann Bahr–Neue Freie Presse","2"
"Hermann Bahr","10815","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Hermann Bahr–Die Zeit. Wiener Wochenschrift","39"
"Hermann Bahr","10815","Burgtheater","36247","62","Directed","Hermann Bahr–Burgtheater","3"
"Hermann Bahr","10815","Lessing-Theater","35053","25","Directed","Hermann Bahr–Lessing-Theater","1"
"Hermann Bahr","10815","Neues Wiener Tagblatt","29414","15","Directed","Hermann Bahr–Neues Wiener Tagblatt","13"
"Hermann Bahr","10815","Wiener Verlag","29636","14","Directed","Hermann Bahr–Wiener Verlag","3"
"Hermann Bahr","10815","Franz-Grillparzer-Preis","29677","14","Directed","Hermann Bahr–Franz-Grillparzer-Preis","3"
"Hermann Bahr","10815","Berliner Tageblatt","29329","13","Directed","Hermann Bahr–Berliner Tageblatt","2"
"Hermann Bahr","10815","Deutsche Zeitung","29424","11","Directed","Hermann Bahr–Deutsche Zeitung","4"
"Hermann Bahr","10815","Jung-Wiener Theater zum Lieben Augustin","143199","11","Directed","Hermann Bahr–Jung-Wiener Theater zum Lieben Augustin","1"
"Hermann Bahr","10815","Vossische Zeitung","29331","9","Directed","Hermann Bahr–Vossische Zeitung","1"
"Hermann Bahr","10815","Concordia","29752","9","Directed","Hermann Bahr–Concordia","1"
"Hermann Bahr","10815","Berliner Börsen-Courier","29406","7","Directed","Hermann Bahr–Berliner Börsen-Courier","1"
"Hermann Bahr","10815","Südbahnstrecke","41943","7","Directed","Hermann Bahr–Südbahnstrecke","1"
"Hermann Bahr","10815","Nationaltheater München","44112","7","Directed","Hermann Bahr–Nationaltheater München","2"
"Hermann Bahr","10815","Bibliographisches Bureau","29716","6","Directed","Hermann Bahr–Bibliographisches Bureau","1"
"Hermann Bahr","10815","Berliner Neueste Nachrichten","29207","5","Directed","Hermann Bahr–Berliner Neueste Nachrichten","1"
"Hermann Bahr","10815","Bauernfeld-Preis","29675","4","Directed","Hermann Bahr–Bauernfeld-Preis","2"
"Hermann Bahr","10815","E. Pierson’s Verlag","29771","4","Directed","Hermann Bahr–E. Pierson’s Verlag","1"
"Hermann Bahr","10815","Neues Wiener Journal","29320","3","Directed","Hermann Bahr–Neues Wiener Journal","2"
"Hermann Bahr","10815","Freie Bühne","29561","3","Directed","Hermann Bahr–Freie Bühne","1"
"Hermann Bahr","10815","Ernst Rowohlt Verlag","29756","3","Directed","Hermann Bahr–Ernst Rowohlt Verlag","1"
"Hermann Bahr","10815","Cosmopolis","29206","2","Directed","Hermann Bahr–Cosmopolis","2"
"Hermann Bahr","10815","Niederösterreichische Statthalterei","29253","2","Directed","Hermann Bahr–Niederösterreichische Statthalterei","2"
"Hermann Bahr","10815","Reichswehr","29304","2","Directed","Hermann Bahr–Reichswehr","2"
