year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,4,0,0,0
1893,11,0,0,0
1894,4,0,0,0
1895,4,0,0,0
1896,5,0,0,0
1897,8,0,0,0
1898,7,0,0,0
1899,26,0,0,0
1900,16,0,0,0
1901,5,0,0,0
1902,7,0,0,0
1903,16,0,0,0
1904,19,0,0,0
1905,15,1,0,0
1906,11,0,0,0
1907,2,0,0,0
1908,5,0,0,0
1909,9,0,0,0
1910,8,0,0,0
1911,3,0,0,0
1912,1,0,0,0
1913,3,0,0,0
1914,1,0,1,0
1915,0,0,0,0
1916,0,0,0,0
1917,1,0,0,0
1918,1,0,0,0
1919,1,0,0,0
1920,1,0,0,0
1921,0,0,0,0
1922,0,0,0,0
1923,0,0,0,0
1924,0,0,0,0
1925,0,0,0,0
1926,0,0,0,0
1927,0,0,0,0
1928,0,0,0,0
1929,0,0,0,0
1930,0,0,0,0
1931,0,0,0,0
