year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,4,0,0,0
1893,8,0,0,0
1894,3,0,0,0
1895,4,0,0,0
1896,5,0,0,0
1897,6,0,0,0
1898,5,0,0,0
1899,21,0,0,0
1900,12,0,0,0
1901,5,0,0,0
1902,3,0,0,0
1903,12,0,0,0
1904,17,0,0,0
1905,15,1,0,0
1906,9,0,0,0
1907,2,0,0,0
1908,5,0,0,0
1909,8,0,0,0
1910,4,0,0,0
1911,2,0,0,0
1912,1,0,0,0
1913,3,0,0,0
1914,1,0,1,0
1915,0,0,0,0
1916,0,0,0,0
1917,0,0,0,0
1918,0,0,0,0
1919,1,0,0,0
1920,1,0,0,0
1921,0,0,0,0
1922,0,0,0,0
1923,0,0,0,0
1924,0,0,0,0
1925,0,0,0,0
1926,0,0,0,0
1927,0,0,0,0
1928,0,0,0,0
1929,0,0,0,0
1930,0,0,0,0
1931,0,0,0,0
