year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,4,0,1,0
1893,11,0,4,1
1894,4,0,2,0
1895,4,0,2,0
1896,5,0,2,0
1897,8,0,3,0
1898,7,0,2,0
1899,26,0,11,0
1900,18,0,4,0
1901,6,0,4,0
1902,7,0,2,0
1903,19,0,4,0
1904,20,0,4,1
1905,15,1,3,0
1906,11,0,2,0
1907,2,0,1,0
1908,5,0,1,0
1909,11,0,3,0
1910,9,0,2,0
1911,7,0,2,0
1912,1,0,1,0
1913,9,0,8,0
1914,3,0,4,0
1915,0,0,2,0
1916,0,0,2,0
1917,1,0,0,0
1918,1,0,0,0
1919,3,0,0,0
1920,1,0,1,0
1921,0,0,0,0
1922,4,0,0,0
1923,1,0,0,0
1924,2,0,0,0
1925,7,0,0,0
1926,0,0,1,0
1927,0,0,1,0
1928,1,0,1,0
1929,1,0,1,0
1930,0,0,0,0
1931,0,0,0,0
