year,"von Schnitzler","an Schnitzler"
1888,-0,0
1889,-0,0
1890,-0,0
1891,-0,0
1892,-0,0
1893,-0,0
1894,-0,0
1895,-0,0
1896,-0,0
1897,-0,0
1898,-0,0
1899,-0,0
1900,-0,0
1901,-0,0
1902,-0,0
1903,-0,0
1904,-0,0
1905,-0,0
1906,-0,0
1907,-0,0
1908,-0,2930
1909,-0,1913
1910,-0,2122
1911,-0,5757
1912,-0,3280
1913,-0,6958
1914,-0,6631
1915,-0,7943
1916,-0,3361
1917,-0,9399
1918,-0,0
1919,-0,408
1920,-0,0
1921,-0,0
1922,-0,179
1923,-0,2308
1924,-0,1695
1925,-0,725
1926,-0,2022
1927,-0,5482
1928,-0,2655
1929,-0,878
1930,-0,0
1931,-0,293
