year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,0,0,0,0
1893,0,0,0,0
1894,0,0,0,0
1895,0,0,0,0
1896,0,0,0,0
1897,0,0,0,0
1898,0,0,0,0
1899,0,0,0,0
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,259,0,0,0
1905,0,0,0,0
1906,0,0,0,0
1907,0,0,0,0
1908,1226,0,2922,0
1909,495,0,1907,0
1910,1218,0,403,0
1911,1797,0,3119,0
1912,1040,0,3275,0
1913,2599,0,6308,0
1914,7774,0,8827,0
1915,3469,0,5947,0
1916,344,2874,3363,0
1917,2121,0,8514,0
1918,0,0,0,0
1919,322,0,408,0
1920,852,0,1406,0
1921,278,0,0,0
1922,502,0,181,0
1923,4029,0,2154,0
1924,1505,0,1369,0
1925,280,0,730,0
1926,3346,0,1515,0
1927,3823,0,7234,0
1928,5148,0,10279,0
1929,4041,0,6202,0
1930,1312,0,413,0
1931,344,0,0,0
