year,"von Schnitzler","an Schnitzler"
1888,-0,0
1889,-0,0
1890,-0,0
1891,-0,0
1892,-0,0
1893,-0,0
1894,-0,0
1895,-0,0
1896,-0,0
1897,-0,0
1898,-0,0
1899,-0,0
1900,-0,0
1901,-0,0
1902,-0,0
1903,-0,0
1904,-262,0
1905,-0,0
1906,-0,0
1907,-0,0
1908,-0,2930
1909,-0,1913
1910,-0,2122
1911,-0,5757
1912,-0,3280
1913,-0,6958
1914,-0,9767
1915,-0,7943
1916,-0,3361
1917,-0,9399
1918,-0,0
1919,-0,408
1920,-164,1412
1921,-0,0
1922,-502,179
1923,-1547,3040
1924,-0,1695
1925,-282,725
1926,-2520,2022
1927,-2733,7240
1928,-4129,10315
1929,-3198,6205
1930,-613,414
1931,-344,293
