year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,0,0,0,0
1893,0,0,0,0
1894,0,0,0,0
1895,0,0,0,0
1896,0,0,0,0
1897,0,0,0,0
1898,0,0,0,0
1899,0,0,0,0
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,259,0,0,0
1905,0,0,0,0
1906,0,0,0,0
1907,0,0,0,0
1908,1226,0,2922,0
1909,495,0,1907,0
1910,1218,0,403,0
1911,1980,0,5259,0
1912,1040,0,3276,0
1913,2597,0,6640,0
1914,7773,0,9266,0
1915,3473,0,5948,0
1916,345,2867,3362,0
1917,2120,0,8515,0
1918,0,0,0,0
1919,332,0,408,0
1920,852,0,1404,0
1921,281,0,0,0
1922,501,0,179,0
1923,4032,0,3063,0
1924,1509,0,1370,0
1925,280,0,725,0
1926,3348,0,2022,0
1927,3820,0,7239,0
1928,5150,0,10278,0
1929,4039,0,6203,0
1930,1316,0,413,0
1931,344,0,293,0
