year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,4570,0,2381,0
1892,9936,0,3493,0
1893,15772,0,6497,0
1894,20085,0,13674,0
1895,22365,0,14769,0
1896,13160,0,6990,0
1897,17931,0,9316,0
1898,14217,0,7026,0
1899,16147,0,10891,0
1900,12009,0,8705,0
1901,9105,0,3800,0
1902,2444,0,665,0
1903,5134,0,3294,0
1904,9174,0,5051,0
1905,7715,0,4690,0
1906,2694,0,979,0
1907,6402,1306,7426,0
1908,6133,771,820,0
1909,3951,1318,20134,0
1910,8110,446,8813,0
1911,775,271,1074,0
1912,2187,0,2032,0
1913,1315,0,705,0
1914,3282,0,1406,0
1915,520,0,345,0
1916,3364,0,351,0
1917,4910,0,2284,0
1918,1816,0,849,0
1919,0,0,366,0
1920,1112,0,746,0
1921,726,0,0,0
1922,777,0,0,0
1923,1825,0,220,0
1924,4676,0,0,0
1925,493,0,0,0
1926,268,0,0,1015
1927,504,0,98,1004
1928,102,0,0,0
1929,0,0,1730,0
1930,0,0,250,0
1931,0,343,305,0
