year,"von Schnitzler","an Schnitzler"
1885,-0,0
1886,-0,0
1887,-0,0
1888,-0,0
1889,-0,0
1890,-0,0
1891,-4867,2381
1892,-10342,3709
1893,-16347,6632
1894,-20375,14068
1895,-22365,14769
1896,-13450,6990
1897,-18351,9316
1898,-14217,7724
1899,-16147,10891
1900,-12009,8705
1901,-9523,3800
1902,-2444,665
1903,-5134,3294
1904,-9174,5051
1905,-7715,4690
1906,-2694,979
1907,-6402,7426
1908,-6133,1120
1909,-3951,20134
1910,-8110,8813
1911,-775,1074
1912,-2187,2032
1913,-1315,705
1914,-3739,1406
1915,-520,345
1916,-3364,351
1917,-4910,2284
1918,-1816,849
1919,-0,366
1920,-1112,746
1921,-726,0
1922,-861,0
1923,-1825,220
1924,-4676,0
1925,-493,0
1926,-268,1015
1927,-504,1102
1928,-102,0
1929,-0,1730
1930,-0,250
1931,-343,305
