year,"von Schnitzler","an Schnitzler"
1888,-0,1474
1889,-0,10916
1890,-0,19089
1891,-0,61284
1892,-0,22945
1893,-0,39864
1894,-493,72431
1895,-0,90325
1896,-2120,89122
1897,-0,65278
1898,-0,37802
1899,-217,54178
1900,-1256,57355
1901,-0,52872
1902,-0,51008
1903,-0,29223
1904,-0,15211
1905,-0,4024
1906,-0,7419
1907,-4162,3980
1908,-0,2711
1909,-0,2432
1910,-0,1729
1911,-14381,13660
1912,-0,0
1913,-0,0
1914,-0,0
1915,-0,1099
1916,-0,0
1917,-0,0
1918,-0,0
1919,-0,0
1920,-0,0
1921,-0,0
1922,-0,0
1923,-0,0
1924,-0,0
1925,-2169,7274
1926,-0,0
1927,-337,1771
1928,-0,489
1929,-0,0
1930,-0,1187
1931,-0,1724
