year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,998,0,132,0
1893,4492,0,3109,657
1894,831,0,516,0
1895,3065,0,2721,0
1896,755,0,1652,0
1897,6844,0,2388,0
1898,2081,0,1521,0
1899,21210,0,11569,0
1900,6863,0,3287,0
1901,7765,0,4306,0
1902,3207,0,1020,0
1903,5732,0,4376,0
1904,6174,0,3338,211
1905,5604,232,2718,0
1906,3641,0,1412,0
1907,665,0,754,0
1908,2227,0,383,0
1909,2844,0,1689,0
1910,2410,0,531,0
1911,2662,0,970,0
1912,1369,0,384,0
1913,3997,0,4916,0
1914,2909,0,1665,0
1915,1317,0,1062,0
1916,2277,0,1140,0
1917,641,0,0,0
1918,1043,0,0,0
1919,512,0,0,0
1920,1690,0,633,0
1921,572,0,0,0
1922,1691,0,0,0
1923,1847,0,0,0
1924,240,0,0,0
1925,1661,0,0,0
1926,1908,0,1089,0
1927,586,0,632,0
1928,1935,0,503,0
1929,110,0,589,0
1930,0,0,0,0
1931,0,0,0,0
