year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,0,0,0,0
1892,998,0,0,0
1893,4948,0,0,0
1894,831,0,0,0
1895,3065,0,0,0
1896,961,0,0,0
1897,6844,0,0,0
1898,2457,0,0,0
1899,19679,0,0,0
1900,6207,0,0,0
1901,6764,0,0,0
1902,2448,0,0,0
1903,4479,0,0,0
1904,5166,0,0,0
1905,4907,232,0,0
1906,2642,0,0,0
1907,355,0,0,0
1908,1071,0,0,0
1909,1797,0,0,0
1910,2213,0,0,0
1911,713,0,0,0
1912,27,0,0,0
1913,1351,0,0,0
1914,659,0,231,0
1915,0,0,0,0
1916,0,0,0,0
1917,425,0,0,0
1918,1043,0,0,0
1919,174,0,0,0
1920,1277,0,0,0
1921,0,0,0,0
1922,0,0,0,0
1923,0,0,0,0
1924,0,0,0,0
1925,0,0,0,0
1926,0,0,0,0
1927,0,0,0,0
1928,0,0,0,0
1929,0,0,0,0
1930,0,0,0,0
1931,0,0,0,0
