year,"von Schnitzler","an Schnitzler"
1888,-0,0
1889,-0,0
1890,-0,0
1891,-2660,6739
1892,-1404,11168
1893,-5357,10587
1894,-1299,6988
1895,-0,15967
1896,-714,12001
1897,-1821,13827
1898,-977,3246
1899,-2147,10403
1900,-53,6189
1901,-2368,6283
1902,-6345,11659
1903,-15018,30152
1904,-2074,5826
1905,-5626,3853
1906,-12711,32583
1907,-4013,27003
1908,-3167,6228
1909,-0,5811
1910,-2252,3644
1911,-1717,9310
1912,-0,5451
1913,-0,671
1914,-0,1501
1915,-132,0
1916,-0,585
1917,-502,844
1918,-0,0
1919,-82,1037
1920,-0,0
1921,-0,1843
1922,-0,1712
1923,-1390,688
1924,-0,376
1925,-922,335
1926,-0,607
1927,-1440,807
1928,-702,576
1929,-2657,1597
1930,-0,917
1931,-585,50
