year,"von Schnitzler","an Schnitzler"
1888,-0,0
1889,-0,0
1890,-0,0
1891,-2660,6737
1892,-1404,11169
1893,-5357,10584
1894,-1300,6987
1895,-288,15967
1896,-426,12001
1897,-1821,13827
1898,-975,3242
1899,-2147,10410
1900,-53,6191
1901,-2368,6282
1902,-6345,11658
1903,-15018,30155
1904,-2074,5831
1905,-5626,3853
1906,-12725,32579
1907,-4014,26997
1908,-3166,6229
1909,-0,5762
1910,-2249,3642
1911,-1717,9312
1912,-0,5449
1913,-0,671
1914,-0,1501
1915,-132,0
1916,-0,585
1917,-502,842
1918,-0,0
1919,-82,1037
1920,-0,0
1921,-0,1841
1922,-0,1716
1923,-1390,688
1924,-0,376
1925,-925,334
1926,-0,607
1927,-1440,807
1928,-703,576
1929,-2654,1596
1930,-0,918
1931,-607,50
