year,"von Schnitzler","Umfeld von Schnitzler", "an Schnitzler", "Umfeld an Schnitzler"
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,2660,0,6737,0
1892,1404,0,10524,0
1893,5357,0,10246,0
1894,1300,0,6680,0
1895,288,0,15674,0
1896,426,0,11264,0
1897,1821,0,13827,0
1898,975,0,3242,0
1899,2092,0,10410,0
1900,53,0,6191,0
1901,2368,0,6282,0
1902,6345,0,11357,301
1903,15018,0,29459,0
1904,2074,0,5831,0
1905,5626,0,3787,0
1906,12646,0,29250,0
1907,4014,0,26997,0
1908,3166,0,5974,0
1909,0,0,5366,0
1910,2249,0,3642,0
1911,1717,0,9312,0
1912,0,0,5046,0
1913,0,0,671,0
1914,0,0,1501,0
1915,73,0,0,0
1916,0,0,585,0
1917,502,0,842,0
1918,0,0,0,0
1919,82,0,1037,0
1920,0,0,0,0
1921,0,0,1841,0
1922,0,0,1716,0
1923,1390,0,688,0
1924,0,0,376,0
1925,925,0,274,0
1926,0,0,607,0
1927,1440,0,402,0
1928,703,0,525,0
1929,2654,0,1596,0
1930,0,0,918,0
1931,607,0,0,0
