Source,Target,Type,Label,Weight
"Robert Adam","S. Fischer Verlag","Directed","Robert Adam–S. Fischer Verlag","5"
"Robert Adam","Deutschösterreichischer Autorenverband","Directed","Robert Adam–Deutschösterreichischer Autorenverband","3"
"Robert Adam","Nationaltheater München","Directed","Robert Adam–Nationaltheater München","3"
"Robert Adam","Der Merker","Directed","Robert Adam–Der Merker","2"
"Robert Adam","Privatbibliothek der Wiener Justizbeamten","Directed","Robert Adam–Privatbibliothek der Wiener Justizbeamten","2"
"Robert Adam","Bezirksgericht Wien Josefstadt","Directed","Robert Adam–Bezirksgericht Wien Josefstadt","2"
"Robert Adam","Prager Tagblatt","Directed","Robert Adam–Prager Tagblatt","1"
"Robert Adam","Die Schaubühne / Die Weltbühne","Directed","Robert Adam–Die Schaubühne / Die Weltbühne","1"
"Robert Adam","Handelsgericht Wien","Directed","Robert Adam–Handelsgericht Wien","1"
"Robert Adam","Vereinigung der fachmännischen Laienrichter Österreichs","Directed","Robert Adam–Vereinigung der fachmännischen Laienrichter Österreichs","1"
"Robert Adam","Carl Gerold’s Sohn","Directed","Robert Adam–Carl Gerold’s Sohn","1"
"Robert Adam","Vereinigung der österreichischen Richterinnen und Richter","Directed","Robert Adam–Vereinigung der österreichischen Richterinnen und Richter","1"
"Robert Adam","Bezirksgericht Wien Floridsdorf","Directed","Robert Adam–Bezirksgericht Wien Floridsdorf","1"
"Robert Adam","Nobelpreis","Directed","Robert Adam–Nobelpreis","1"
"Robert Adam","Ullstein Verlag","Directed","Robert Adam–Ullstein Verlag","1"
"Robert Adam","Drei Masken-Verlag","Directed","Robert Adam–Drei Masken-Verlag","1"
"Robert Adam","Amerikanische Kinderhilfsaktion","Directed","Robert Adam–Amerikanische Kinderhilfsaktion","1"
"Robert Adam","Burgtheater","Directed","Robert Adam–Burgtheater","1"
