Source,Target,Type,Label,Weight
"Felix Salten","S. Fischer Verlag","Directed","Felix Salten–S. Fischer Verlag","23"
"Felix Salten","Die Zeit","Directed","Felix Salten–Die Zeit","22"
"Felix Salten","Wiener Allgemeine Zeitung","Directed","Felix Salten–Wiener Allgemeine Zeitung","14"
"Felix Salten","Burgtheater","Directed","Felix Salten–Burgtheater","11"
"Felix Salten","Paul Zsolnay Verlag","Directed","Felix Salten–Paul Zsolnay Verlag","6"
"Felix Salten","Neue Freie Presse","Directed","Felix Salten–Neue Freie Presse","5"
"Felix Salten","Berliner Neueste Nachrichten","Directed","Felix Salten–Berliner Neueste Nachrichten","4"
"Felix Salten","Münchener General-Anzeiger","Directed","Felix Salten–Münchener General-Anzeiger","4"
"Felix Salten","Jung-Wiener Theater zum Lieben Augustin","Directed","Felix Salten–Jung-Wiener Theater zum Lieben Augustin","4"
"Felix Salten","Franz-Grillparzer-Preis","Directed","Felix Salten–Franz-Grillparzer-Preis","3"
"Felix Salten","B.Z. am Mittag","Directed","Felix Salten–B.Z. am Mittag","3"
"Felix Salten","Volkstheater","Directed","Felix Salten–Volkstheater","3"
"Felix Salten","Südbahnstrecke","Directed","Felix Salten–Südbahnstrecke","3"
"Felix Salten","»Phönix« Versicherung","Directed","Felix Salten–»Phönix« Versicherung","3"
"Felix Salten","Georg Müller Verlag","Directed","Felix Salten–Georg Müller Verlag","2"
"Felix Salten","Wiener Verlag","Directed","Felix Salten–Wiener Verlag","2"
"Felix Salten","Concordia","Directed","Felix Salten–Concordia","2"
"Felix Salten","Lessing-Theater","Directed","Felix Salten–Lessing-Theater","2"
"Felix Salten","Saisontheater Ischl","Directed","Felix Salten–Saisontheater Ischl","2"
"Felix Salten","Wiener Schachclub","Directed","Felix Salten–Wiener Schachclub","2"
"Felix Salten","Internationale Ausstellung für Musik und Theaterwesen","Directed","Felix Salten–Internationale Ausstellung für Musik und Theaterwesen","2"
"Felix Salten","Norddeutscher Lloyd","Directed","Felix Salten–Norddeutscher Lloyd","2"
"Felix Salten","Schiller-Theater","Directed","Felix Salten–Schiller-Theater","2"
"Felix Salten","Akademie der Bildenden Künste Wien","Directed","Felix Salten–Akademie der Bildenden Künste Wien","2"
"Felix Salten","Stadttheater Teplitz","Directed","Felix Salten–Stadttheater Teplitz","2"
"Felix Salten","Deutsch-amerikanische Seepost","Directed","Felix Salten–Deutsch-amerikanische Seepost","2"
"Felix Salten","?? [Wiener Club September 1901]","Directed","Felix Salten–?? [Wiener Club September 1901]","2"
"Felix Salten","Die Zeit. Wiener Wochenschrift","Directed","Felix Salten–Die Zeit. Wiener Wochenschrift","1"
"Felix Salten","Neues Wiener Tagblatt","Directed","Felix Salten–Neues Wiener Tagblatt","1"
"Felix Salten","Österreichische Rundschau","Directed","Felix Salten–Österreichische Rundschau","1"
