Source,Target,Type,Label,Weight
"Eduard Michael Kafka","Moderne Dichtung/Moderne Rundschau","Directed","Eduard Michael Kafka–Moderne Dichtung/Moderne Rundschau","3"
"Eduard Michael Kafka","Magazin für die Literatur des Auslandes","Directed","Eduard Michael Kafka–Magazin für die Literatur des Auslandes","2"
"Eduard Michael Kafka","Berliner Tageblatt","Directed","Eduard Michael Kafka–Berliner Tageblatt","1"
"Eduard Michael Kafka","»Freie Bühne« Verein für moderne Literatur","Directed","Eduard Michael Kafka–»Freie Bühne« Verein für moderne Literatur","1"
"Eduard Michael Kafka","Budapester Tagblatt","Directed","Eduard Michael Kafka–Budapester Tagblatt","1"
"Eduard Michael Kafka","Freie literarische Gesellschaft Hamburg","Directed","Eduard Michael Kafka–Freie literarische Gesellschaft Hamburg","1"
"Eduard Michael Kafka","Saisontheater Ischl","Directed","Eduard Michael Kafka–Saisontheater Ischl","1"
"Eduard Michael Kafka","F. und P. Lehmann","Directed","Eduard Michael Kafka–F. und P. Lehmann","1"
"Eduard Michael Kafka","Literarisches Bureau Clemens Freyer","Directed","Eduard Michael Kafka–Literarisches Bureau Clemens Freyer","1"
"Eduard Michael Kafka","Holzwarth & Ortony","Directed","Eduard Michael Kafka–Holzwarth & Ortony","1"
