Source,Target,Type,Label,Weight
"Albert Ehrenstein","Neue Freie Presse","Directed","Albert Ehrenstein–Neue Freie Presse","6"
"Albert Ehrenstein","Österreichische Rundschau","Directed","Albert Ehrenstein–Österreichische Rundschau","3"
"Albert Ehrenstein","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","Directed","Albert Ehrenstein–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","2"
"Albert Ehrenstein","Hyperion","Directed","Albert Ehrenstein–Hyperion","2"
"Albert Ehrenstein","Erdgeist","Directed","Albert Ehrenstein–Erdgeist","2"
"Albert Ehrenstein","Die Fackel","Directed","Albert Ehrenstein–Die Fackel","1"
"Albert Ehrenstein","Der Merker","Directed","Albert Ehrenstein–Der Merker","1"
"Albert Ehrenstein","März","Directed","Albert Ehrenstein–März","1"
"Albert Ehrenstein","Der Spiegel. Münchner Halbmonatsschrift","Directed","Albert Ehrenstein–Der Spiegel. Münchner Halbmonatsschrift","1"
"Albert Ehrenstein","Der Sturm","Directed","Albert Ehrenstein–Der Sturm","1"
"Albert Ehrenstein","Egon Fleischel & Co.","Directed","Albert Ehrenstein–Egon Fleischel & Co.","1"
"Albert Ehrenstein","S. Fischer Verlag","Directed","Albert Ehrenstein–S. Fischer Verlag","1"
"Albert Ehrenstein","Albert Langen","Directed","Albert Ehrenstein–Albert Langen","1"
"Albert Ehrenstein","Insel-Verlag","Directed","Albert Ehrenstein–Insel-Verlag","1"
"Albert Ehrenstein","Ministerium für Inneres","Directed","Albert Ehrenstein–Ministerium für Inneres","1"
"Albert Ehrenstein","Ministerium für Unterricht","Directed","Albert Ehrenstein–Ministerium für Unterricht","1"
"Albert Ehrenstein","Erich-Reiss-Verlag","Directed","Albert Ehrenstein–Erich-Reiss-Verlag","1"
