Source,Target,Type,Label,Weight
"Paul Goldmann","Frankfurter Zeitung","Directed","Paul Goldmann–Frankfurter Zeitung","172"
"Paul Goldmann","Neue Freie Presse","Directed","Paul Goldmann–Neue Freie Presse","43"
"Paul Goldmann","Burgtheater","Directed","Paul Goldmann–Burgtheater","29"
"Paul Goldmann","An der schönen blauen Donau","Directed","Paul Goldmann–An der schönen blauen Donau","14"
"Paul Goldmann","Volkstheater","Directed","Paul Goldmann–Volkstheater","14"
"Paul Goldmann","Josef Eberle Stein-, Buch und Musikaliendruckerei","Directed","Paul Goldmann–Josef Eberle Stein-, Buch und Musikaliendruckerei","14"
"Paul Goldmann","Die Zeit. Wiener Wochenschrift","Directed","Paul Goldmann–Die Zeit. Wiener Wochenschrift","12"
"Paul Goldmann","Deutsches Theater Berlin","Directed","Paul Goldmann–Deutsches Theater Berlin","10"
"Paul Goldmann","Berliner Tageblatt","Directed","Paul Goldmann–Berliner Tageblatt","9"
"Paul Goldmann","Journal des débats","Directed","Paul Goldmann–Journal des débats","5"
"Paul Goldmann","Vossische Zeitung","Directed","Paul Goldmann–Vossische Zeitung","5"
"Paul Goldmann","Bayreuther Festspiele","Directed","Paul Goldmann–Bayreuther Festspiele","5"
"Paul Goldmann","Schiller-Theater","Directed","Paul Goldmann–Schiller-Theater","5"
"Paul Goldmann","Théâtre de l’Œuvre","Directed","Paul Goldmann–Théâtre de l’Œuvre","5"
"Paul Goldmann","Théâtre Libre","Directed","Paul Goldmann–Théâtre Libre","5"
"Paul Goldmann","Überbrettl","Directed","Paul Goldmann–Überbrettl","5"
"Paul Goldmann","Reichstag","Directed","Paul Goldmann–Reichstag","5"
"Paul Goldmann","Die Zeit","Directed","Paul Goldmann–Die Zeit","4"
"Paul Goldmann","Albert Langen","Directed","Paul Goldmann–Albert Langen","4"
"Paul Goldmann","Französische Abgeordnetenkammer","Directed","Paul Goldmann–Französische Abgeordnetenkammer","4"
"Paul Goldmann","Jung-Wiener Theater zum Lieben Augustin","Directed","Paul Goldmann–Jung-Wiener Theater zum Lieben Augustin","4"
"Paul Goldmann","Die Presse","Directed","Paul Goldmann–Die Presse","3"
"Paul Goldmann","Berliner Theater","Directed","Paul Goldmann–Berliner Theater","3"
"Paul Goldmann","Wiener Verlag","Directed","Paul Goldmann–Wiener Verlag","3"
"Paul Goldmann","S. Fischer Verlag","Directed","Paul Goldmann–S. Fischer Verlag","3"
"Paul Goldmann","Wiener Allgemeine Zeitung","Directed","Paul Goldmann–Wiener Allgemeine Zeitung","3"
"Paul Goldmann","Tägliche Rundschau","Directed","Paul Goldmann–Tägliche Rundschau","3"
"Paul Goldmann","Nouvelle Revue","Directed","Paul Goldmann–Nouvelle Revue","3"
"Paul Goldmann","Lessing-Theater","Directed","Paul Goldmann–Lessing-Theater","3"
"Paul Goldmann","Schauspielhaus Berlin","Directed","Paul Goldmann–Schauspielhaus Berlin","3"
