Source,Target,Type,Label,Weight
"Karl Kraus","Magazin für die Literatur des Auslandes","Directed","Karl Kraus–Magazin für die Literatur des Auslandes","5"
"Karl Kraus","Wiener Allgemeine Zeitung","Directed","Karl Kraus–Wiener Allgemeine Zeitung","3"
"Karl Kraus","Wiener Tagblatt","Directed","Karl Kraus–Wiener Tagblatt","2"
"Karl Kraus","Neue litterarische Blätter","Directed","Karl Kraus–Neue litterarische Blätter","2"
"Karl Kraus","»Freie Bühne« Verein für moderne Literatur","Directed","Karl Kraus–»Freie Bühne« Verein für moderne Literatur","2"
"Karl Kraus","Neue Freie Presse","Directed","Karl Kraus–Neue Freie Presse","1"
"Karl Kraus","Berliner Börsen-Courier","Directed","Karl Kraus–Berliner Börsen-Courier","1"
"Karl Kraus","Die Gesellschaft","Directed","Karl Kraus–Die Gesellschaft","1"
"Karl Kraus","Freie Bühne","Directed","Karl Kraus–Freie Bühne","1"
"Karl Kraus","Wiener Kunst","Directed","Karl Kraus–Wiener Kunst","1"
"Karl Kraus","Die Gesellschaft [Wien]","Directed","Karl Kraus–Die Gesellschaft [Wien]","1"
"Karl Kraus","Monatsblätter","Directed","Karl Kraus–Monatsblätter","1"
"Karl Kraus","Kühtmann","Directed","Karl Kraus–Kühtmann","1"
"Karl Kraus","Ansorge-Verein","Directed","Karl Kraus–Ansorge-Verein","1"
"Karl Kraus","Franz-Grillparzer-Preis","Directed","Karl Kraus–Franz-Grillparzer-Preis","1"
"Karl Kraus","Bibliographisches Bureau","Directed","Karl Kraus–Bibliographisches Bureau","1"
"Karl Kraus","Illustrirtes Wiener Extrablatt","Directed","Karl Kraus–Illustrirtes Wiener Extrablatt","1"
"Karl Kraus","Lessing-Theater","Directed","Karl Kraus–Lessing-Theater","1"
