Source,Target,Type,Label,Weight
"Thomas Mann","Der Zauberberg. Roman","Directed","Thomas Mann–Der Zauberberg. Roman","7"
"Thomas Mann","Die neue Rundschau","Directed","Thomas Mann–Die neue Rundschau","5"
"Thomas Mann","Casanovas Heimfahrt","Directed","Thomas Mann–Casanovas Heimfahrt","3"
"Thomas Mann","Von deutscher Republik. Gerhart Hauptmann zum sechzigsten Geburtstag","Directed","Thomas Mann–Von deutscher Republik. Gerhart Hauptmann zum sechzigsten Geburtstag","3"
"Thomas Mann","Komödie der Verführung. In drei Akten","Directed","Thomas Mann–Komödie der Verführung. In drei Akten","2"
"Thomas Mann","Das weite Land. Tragikomödie in fünf Akten","Directed","Thomas Mann–Das weite Land. Tragikomödie in fünf Akten","2"
"Thomas Mann","Bekenntnisse des Hochstaplers Felix Krull","Directed","Thomas Mann–Bekenntnisse des Hochstaplers Felix Krull","2"
"Thomas Mann","Arthur Schnitzler. Zu seinem sechzigsten Geburtstag (15. Mai 1922)","Directed","Thomas Mann–Arthur Schnitzler. Zu seinem sechzigsten Geburtstag (15. Mai 1922)","2"
"Thomas Mann","Betrachtungen eines Unpolitischen","Directed","Thomas Mann–Betrachtungen eines Unpolitischen","2"
"Thomas Mann","Lebendige Stunden. Vier Einakter","Directed","Thomas Mann–Lebendige Stunden. Vier Einakter","1"
"Thomas Mann","Der Weg ins Freie. Roman","Directed","Thomas Mann–Der Weg ins Freie. Roman","1"
"Thomas Mann","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Thomas Mann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Thomas Mann","Der einsame Weg. Schauspiel in fünf Akten","Directed","Thomas Mann–Der einsame Weg. Schauspiel in fünf Akten","1"
"Thomas Mann","Buch der Sprüche und Bedenken","Directed","Thomas Mann–Buch der Sprüche und Bedenken","1"
"Thomas Mann","Doktor Gräsler, Badearzt","Directed","Thomas Mann–Doktor Gräsler, Badearzt","1"
"Thomas Mann","Professor Bernhardi. Komödie in fünf Akten","Directed","Thomas Mann–Professor Bernhardi. Komödie in fünf Akten","1"
"Thomas Mann","Die Hirtenflöte. Novelle","Directed","Thomas Mann–Die Hirtenflöte. Novelle","1"
"Thomas Mann","Therese. Chronik eines Frauenlebens","Directed","Thomas Mann–Therese. Chronik eines Frauenlebens","1"
"Thomas Mann","Traumnovelle","Directed","Thomas Mann–Traumnovelle","1"
"Thomas Mann","Bambi. Eine Lebensgeschichte aus dem Walde","Directed","Thomas Mann–Bambi. Eine Lebensgeschichte aus dem Walde","1"
"Thomas Mann","Wilhelm Meister","Directed","Thomas Mann–Wilhelm Meister","1"
"Thomas Mann","Frau Beate und ihr Sohn. Novelle","Directed","Thomas Mann–Frau Beate und ihr Sohn. Novelle","1"
"Thomas Mann","Buddenbrooks","Directed","Thomas Mann–Buddenbrooks","1"
"Thomas Mann","Wälsungenblut","Directed","Thomas Mann–Wälsungenblut","1"
"Thomas Mann","Vorspiel zu einem Drama »Der junge Medardus«","Directed","Thomas Mann–Vorspiel zu einem Drama »Der junge Medardus«","1"
"Thomas Mann","Schauspielerin","Directed","Thomas Mann–Schauspielerin","1"
"Thomas Mann","Die kleine Stadt","Directed","Thomas Mann–Die kleine Stadt","1"
"Thomas Mann","Der Tod in Venedig","Directed","Thomas Mann–Der Tod in Venedig","1"
"Thomas Mann","Tagebuch","Directed","Thomas Mann–Tagebuch","1"
"Thomas Mann","Scapins Streiche","Directed","Thomas Mann–Scapins Streiche","1"
