Source,Target,Type,Label,Weight
"Georg Brandes","Wolfgang Goethe","Directed","Georg Brandes–Wolfgang Goethe","11"
"Georg Brandes","Gaius Julius Cæsar","Directed","Georg Brandes–Gaius Julius Cæsar","10"
"Georg Brandes","Voltaire und sein Jahrhundert","Directed","Georg Brandes–Voltaire und sein Jahrhundert","8"
"Georg Brandes","William Shakespeare","Directed","Georg Brandes–William Shakespeare","7"
"Georg Brandes","Der grüne Kakadu. Groteske in einem Akt","Directed","Georg Brandes–Der grüne Kakadu. Groteske in einem Akt","6"
"Georg Brandes","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Georg Brandes–Der Schleier der Beatrice. Schauspiel in fünf Akten","6"
"Georg Brandes","Professor Bernhardi. Komödie in fünf Akten","Directed","Georg Brandes–Professor Bernhardi. Komödie in fünf Akten","6"
"Georg Brandes","Das Vermächtnis. Schauspiel in drei Akten","Directed","Georg Brandes–Das Vermächtnis. Schauspiel in drei Akten","6"
"Georg Brandes","Lieutenant Gustl. Novelle","Directed","Georg Brandes–Lieutenant Gustl. Novelle","5"
"Georg Brandes","Freiwild. Schauspiel in 3 Akten","Directed","Georg Brandes–Freiwild. Schauspiel in 3 Akten","5"
"Georg Brandes","Hauptströmungen der Literatur des neunzehnten Jahrhunderts","Directed","Georg Brandes–Hauptströmungen der Literatur des neunzehnten Jahrhunderts","5"
"Georg Brandes","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","Directed","Georg Brandes–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","5"
"Georg Brandes","Ungdomsvers [Jugendgedichte]","Directed","Georg Brandes–Ungdomsvers [Jugendgedichte]","5"
"Georg Brandes","Michelangelo Buonarotti","Directed","Georg Brandes–Michelangelo Buonarotti","5"
"Georg Brandes","Anatol","Directed","Georg Brandes–Anatol","4"
"Georg Brandes","Komödie der Verführung. In drei Akten","Directed","Georg Brandes–Komödie der Verführung. In drei Akten","4"
"Georg Brandes","Das weite Land. Tragikomödie in fünf Akten","Directed","Georg Brandes–Das weite Land. Tragikomödie in fünf Akten","4"
"Georg Brandes","Der Gang zum Weiher. Dramatische Dichtung","Directed","Georg Brandes–Der Gang zum Weiher. Dramatische Dichtung","4"
"Georg Brandes","Samlede Skrifter [Gesammelte Werke]","Directed","Georg Brandes–Samlede Skrifter [Gesammelte Werke]","4"
"Georg Brandes","Das Märchen. Schauspiel in drei Aufzügen","Directed","Georg Brandes–Das Märchen. Schauspiel in drei Aufzügen","3"
"Georg Brandes","Reigen. Zehn Dialoge","Directed","Georg Brandes–Reigen. Zehn Dialoge","3"
"Georg Brandes","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Georg Brandes–Der Ruf des Lebens. Schauspiel in drei Akten","3"
"Georg Brandes","Liebelei. Schauspiel in drei Akten","Directed","Georg Brandes–Liebelei. Schauspiel in drei Akten","3"
"Georg Brandes","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Georg Brandes–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","3"
"Georg Brandes","Der einsame Weg. Schauspiel in fünf Akten","Directed","Georg Brandes–Der einsame Weg. Schauspiel in fünf Akten","3"
"Georg Brandes","Frau Bertha Garlan. Roman","Directed","Georg Brandes–Frau Bertha Garlan. Roman","3"
"Georg Brandes","Komödie der Worte. Drei Einakter","Directed","Georg Brandes–Komödie der Worte. Drei Einakter","3"
"Georg Brandes","Die Schwestern oder Casanova in Spa. Lustspiel in Versen","Directed","Georg Brandes–Die Schwestern oder Casanova in Spa. Lustspiel in Versen","3"
"Georg Brandes","Casanovas Heimfahrt","Directed","Georg Brandes–Casanovas Heimfahrt","3"
"Georg Brandes","Die Brüder Menthe","Directed","Georg Brandes–Die Brüder Menthe","3"
