Source,Target,Type,Label,Weight
"Karl Kraus","Anatol","Directed","Karl Kraus–Anatol","8"
"Karl Kraus","Das Märchen. Schauspiel in drei Aufzügen","Directed","Karl Kraus–Das Märchen. Schauspiel in drei Aufzügen","4"
"Karl Kraus","Magazin für die Literatur des Auslandes","Directed","Karl Kraus–Magazin für die Literatur des Auslandes","4"
"Karl Kraus","Abschiedssouper","Directed","Karl Kraus–Abschiedssouper","3"
"Karl Kraus","Wiener Lyriker","Directed","Karl Kraus–Wiener Lyriker","3"
"Karl Kraus","Wiener Dichter","Directed","Karl Kraus–Wiener Dichter","3"
"Karl Kraus","Arthur Schnitzler, Anatol","Directed","Karl Kraus–Arthur Schnitzler, Anatol","3"
"Karl Kraus","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Karl Kraus–Der Schleier der Beatrice. Schauspiel in fünf Akten","2"
"Karl Kraus","Die Räuber. Ein Schauspiel","Directed","Karl Kraus–Die Räuber. Ein Schauspiel","2"
"Karl Kraus","Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik","Directed","Karl Kraus–Die Gesellschaft. Monatsschrift für Litteratur, Kunst und Sozialpolitik","2"
"Karl Kraus","Die Weber. Schauspiel aus den vierziger Jahren","Directed","Karl Kraus–Die Weber. Schauspiel aus den vierziger Jahren","1"
"Karl Kraus","Sensationen","Directed","Karl Kraus–Sensationen","1"
"Karl Kraus","Das Kind","Directed","Karl Kraus–Das Kind","1"
"Karl Kraus","Rausch","Directed","Karl Kraus–Rausch","1"
"Karl Kraus","Götz von Berlichingen","Directed","Karl Kraus–Götz von Berlichingen","1"
"Karl Kraus","Die drei Elixire","Directed","Karl Kraus–Die drei Elixire","1"
"Karl Kraus","Dora","Directed","Karl Kraus–Dora","1"
"Karl Kraus","Aus Ischl, 14. Juli, schreibt man uns: …","Directed","Karl Kraus–Aus Ischl, 14. Juli, schreibt man uns: …","1"
"Karl Kraus","Von Hermann Bahr und seiner Bücherei","Directed","Karl Kraus–Von Hermann Bahr und seiner Bücherei","1"
"Karl Kraus","Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst","Directed","Karl Kraus–Moderner Musen-Almanach auf das Jahr 1894. Ein Jahrbuch deutscher Kunst","1"
"Karl Kraus","Arthur Schnitzler","Directed","Karl Kraus–Arthur Schnitzler","1"
"Karl Kraus","Fräulein Frau","Directed","Karl Kraus–Fräulein Frau","1"
"Karl Kraus","Gedichte","Directed","Karl Kraus–Gedichte","1"
"Karl Kraus","[Abschiedsouper in Ischl]","Directed","Karl Kraus–[Abschiedsouper in Ischl]","1"
"Karl Kraus","Ischler Brief","Directed","Karl Kraus–Ischler Brief","1"
"Karl Kraus","Ischler Sommertheater","Directed","Karl Kraus–Ischler Sommertheater","1"
"Karl Kraus","Wiener Theater. – Luise Sigert. Auferstanden!","Directed","Karl Kraus–Wiener Theater. – Luise Sigert. Auferstanden!","1"
"Karl Kraus","[Man schreibt uns aus Ischl]","Directed","Karl Kraus–[Man schreibt uns aus Ischl]","1"
"Karl Kraus","Kriemhilde","Directed","Karl Kraus–Kriemhilde","1"
"Karl Kraus","[Meldung: Märchen im Lessingtheater]","Directed","Karl Kraus–[Meldung: Märchen im Lessingtheater]","1"
