Source,Target,Type,Label,Weight
"Eduard Michael Kafka","Anatol","Directed","Eduard Michael Kafka–Anatol","6"
"Eduard Michael Kafka","Die Frage an das Schicksal","Directed","Eduard Michael Kafka–Die Frage an das Schicksal","4"
"Eduard Michael Kafka","Das Märchen. Schauspiel in drei Aufzügen","Directed","Eduard Michael Kafka–Das Märchen. Schauspiel in drei Aufzügen","3"
"Eduard Michael Kafka","Moderne Dichtung. Monatsschrift für Literatur und Kritik","Directed","Eduard Michael Kafka–Moderne Dichtung. Monatsschrift für Literatur und Kritik","2"
"Eduard Michael Kafka","Abschiedssouper","Directed","Eduard Michael Kafka–Abschiedssouper","1"
"Eduard Michael Kafka","Anatols Hochzeitsmorgen","Directed","Eduard Michael Kafka–Anatols Hochzeitsmorgen","1"
"Eduard Michael Kafka","Sterben. Novelle","Directed","Eduard Michael Kafka–Sterben. Novelle","1"
"Eduard Michael Kafka","Familie","Directed","Eduard Michael Kafka–Familie","1"
"Eduard Michael Kafka","Baumeister Solness","Directed","Eduard Michael Kafka–Baumeister Solness","1"
"Eduard Michael Kafka","Gaea. Musikdrama","Directed","Eduard Michael Kafka–Gaea. Musikdrama","1"
"Eduard Michael Kafka","Der Talisman. Dramatisches Märchen","Directed","Eduard Michael Kafka–Der Talisman. Dramatisches Märchen","1"
"Eduard Michael Kafka","Die drei Elixire","Directed","Eduard Michael Kafka–Die drei Elixire","1"
"Eduard Michael Kafka","Belastet","Directed","Eduard Michael Kafka–Belastet","1"
"Eduard Michael Kafka","Gläubiger","Directed","Eduard Michael Kafka–Gläubiger","1"
