Source,Target,Type,Label,Weight
"Peter Altenberg","Wie ich es sehe","Directed","Peter Altenberg–Wie ich es sehe","2"
"Peter Altenberg","Der Weg ins Freie. Roman","Directed","Peter Altenberg–Der Weg ins Freie. Roman","1"
"Peter Altenberg","Das Vermächtnis. Schauspiel in drei Akten","Directed","Peter Altenberg–Das Vermächtnis. Schauspiel in drei Akten","1"
"Peter Altenberg","»Semmering 1912«","Directed","Peter Altenberg–»Semmering 1912«","1"
"Peter Altenberg","Masken und Wunder. Novellen","Directed","Peter Altenberg–Masken und Wunder. Novellen","1"
"Peter Altenberg","See-Ufer","Directed","Peter Altenberg–See-Ufer","1"
"Peter Altenberg","En route","Directed","Peter Altenberg–En route","1"
"Peter Altenberg","Vita ipsa","Directed","Peter Altenberg–Vita ipsa","1"
"Peter Altenberg","Märchen des Lebens","Directed","Peter Altenberg–Märchen des Lebens","1"
"Peter Altenberg","Der Tod des Junggesellen. Novelle","Directed","Peter Altenberg–Der Tod des Junggesellen. Novelle","1"
"Peter Altenberg","Die Fackel","Directed","Peter Altenberg–Die Fackel","1"
"Peter Altenberg","Sanatorium für Nervenkranke (aber nicht die, in denen ich mich befand!)","Directed","Peter Altenberg–Sanatorium für Nervenkranke (aber nicht die, in denen ich mich befand!)","1"
