Source,Target,Type,Label,Weight
"Richard Beer-Hofmann","Liebelei. Schauspiel in drei Akten","Directed","Richard Beer-Hofmann–Liebelei. Schauspiel in drei Akten","33"
"Richard Beer-Hofmann","Der Graf von Charolais. Ein Trauerspiel","Directed","Richard Beer-Hofmann–Der Graf von Charolais. Ein Trauerspiel","24"
"Richard Beer-Hofmann","Der Tod Georgs","Directed","Richard Beer-Hofmann–Der Tod Georgs","21"
"Richard Beer-Hofmann","Freiwild. Schauspiel in 3 Akten","Directed","Richard Beer-Hofmann–Freiwild. Schauspiel in 3 Akten","13"
"Richard Beer-Hofmann","Das Kind","Directed","Richard Beer-Hofmann–Das Kind","13"
"Richard Beer-Hofmann","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Richard Beer-Hofmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","11"
"Richard Beer-Hofmann","Das Märchen. Schauspiel in drei Aufzügen","Directed","Richard Beer-Hofmann–Das Märchen. Schauspiel in drei Aufzügen","10"
"Richard Beer-Hofmann","Anatol","Directed","Richard Beer-Hofmann–Anatol","9"
"Richard Beer-Hofmann","Der grüne Kakadu. Groteske in einem Akt","Directed","Richard Beer-Hofmann–Der grüne Kakadu. Groteske in einem Akt","8"
"Richard Beer-Hofmann","Die Schmetterlingsschlacht. Komödie in 4 Akten","Directed","Richard Beer-Hofmann–Die Schmetterlingsschlacht. Komödie in 4 Akten","8"
"Richard Beer-Hofmann","Die kleine Komödie","Directed","Richard Beer-Hofmann–Die kleine Komödie","8"
"Richard Beer-Hofmann","Schlaflied für Mirjam","Directed","Richard Beer-Hofmann–Schlaflied für Mirjam","7"
"Richard Beer-Hofmann","Reigen. Zehn Dialoge","Directed","Richard Beer-Hofmann–Reigen. Zehn Dialoge","6"
"Richard Beer-Hofmann","Sterben. Novelle","Directed","Richard Beer-Hofmann–Sterben. Novelle","6"
"Richard Beer-Hofmann","Der Weg ins Freie. Roman","Directed","Richard Beer-Hofmann–Der Weg ins Freie. Roman","5"
"Richard Beer-Hofmann","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","Directed","Richard Beer-Hofmann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","5"
"Richard Beer-Hofmann","Abschiedssouper","Directed","Richard Beer-Hofmann–Abschiedssouper","5"
"Richard Beer-Hofmann","Das Vermächtnis. Schauspiel in drei Akten","Directed","Richard Beer-Hofmann–Das Vermächtnis. Schauspiel in drei Akten","5"
"Richard Beer-Hofmann","Faust. Eine Tragödie","Directed","Richard Beer-Hofmann–Faust. Eine Tragödie","5"
"Richard Beer-Hofmann","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","Directed","Richard Beer-Hofmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","5"
"Richard Beer-Hofmann","Die Zeit. Wiener Wochenschrift","Directed","Richard Beer-Hofmann–Die Zeit. Wiener Wochenschrift","5"
"Richard Beer-Hofmann","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Richard Beer-Hofmann–Der Ruf des Lebens. Schauspiel in drei Akten","4"
"Richard Beer-Hofmann","Frau Bertha Garlan. Roman","Directed","Richard Beer-Hofmann–Frau Bertha Garlan. Roman","4"
"Richard Beer-Hofmann","Anatols Hochzeitsmorgen","Directed","Richard Beer-Hofmann–Anatols Hochzeitsmorgen","3"
"Richard Beer-Hofmann","Später Ruhm","Directed","Richard Beer-Hofmann–Später Ruhm","3"
"Richard Beer-Hofmann","Camelias","Directed","Richard Beer-Hofmann–Camelias","3"
"Richard Beer-Hofmann","Familie","Directed","Richard Beer-Hofmann–Familie","3"
"Richard Beer-Hofmann","Das weite Land. Tragikomödie in fünf Akten","Directed","Richard Beer-Hofmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Richard Beer-Hofmann","Episode","Directed","Richard Beer-Hofmann–Episode","3"
"Richard Beer-Hofmann","König Lear","Directed","Richard Beer-Hofmann–König Lear","3"
