Source,Target,Type,Label,Weight
"Richard Dehmel","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Richard Dehmel–Der Schleier der Beatrice. Schauspiel in fünf Akten","4"
"Richard Dehmel","Der Buntscheck. Ein Sammelbuch herzhafter Kunst für Ohr und Auge deutscher Kinder","Directed","Richard Dehmel–Der Buntscheck. Ein Sammelbuch herzhafter Kunst für Ohr und Auge deutscher Kinder","2"
"Richard Dehmel","Aufruf zur Kritik an der Verwendung von Spendengeldern für Autoren durch die Deutsche Schillerstiftung","Directed","Richard Dehmel–Aufruf zur Kritik an der Verwendung von Spendengeldern für Autoren durch die Deutsche Schillerstiftung","2"
"Richard Dehmel","Der Weg ins Freie. Roman","Directed","Richard Dehmel–Der Weg ins Freie. Roman","1"
"Richard Dehmel","Novellen","Directed","Richard Dehmel–Novellen","1"
"Richard Dehmel","Das Haus des Dichters","Directed","Richard Dehmel–Das Haus des Dichters","1"
"Richard Dehmel","Die Verwandlungen der Venus","Directed","Richard Dehmel–Die Verwandlungen der Venus","1"
"Richard Dehmel","Neue Deutsche Rundschau","Directed","Richard Dehmel–Neue Deutsche Rundschau","1"
"Richard Dehmel","Die neue Rundschau","Directed","Richard Dehmel–Die neue Rundschau","1"
"Richard Dehmel","Zwei Menschen. Roman in Romanzen","Directed","Richard Dehmel–Zwei Menschen. Roman in Romanzen","1"
"Richard Dehmel","Zwischen Volk und Menschheit","Directed","Richard Dehmel–Zwischen Volk und Menschheit","1"
