Source,Target,Type,Label,Weight
"Felix Salten","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Felix Salten–Der Schleier der Beatrice. Schauspiel in fünf Akten","15"
"Felix Salten","Der einsame Weg. Schauspiel in fünf Akten","Directed","Felix Salten–Der einsame Weg. Schauspiel in fünf Akten","13"
"Felix Salten","Die Zeit","Directed","Felix Salten–Die Zeit","11"
"Felix Salten","Liebelei. Schauspiel in drei Akten","Directed","Felix Salten–Liebelei. Schauspiel in drei Akten","9"
"Felix Salten","Die kleine Veronika","Directed","Felix Salten–Die kleine Veronika","8"
"Felix Salten","Zum großen Wurstel. Burleske in einem Akt","Directed","Felix Salten–Zum großen Wurstel. Burleske in einem Akt","7"
"Felix Salten","Das Märchen. Schauspiel in drei Aufzügen","Directed","Felix Salten–Das Märchen. Schauspiel in drei Aufzügen","6"
"Felix Salten","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Felix Salten–Der Ruf des Lebens. Schauspiel in drei Akten","6"
"Felix Salten","Anatol","Directed","Felix Salten–Anatol","6"
"Felix Salten","Der Hinterbliebene. Kurze Novellen","Directed","Felix Salten–Der Hinterbliebene. Kurze Novellen","6"
"Felix Salten","Freiwild. Schauspiel in 3 Akten","Directed","Felix Salten–Freiwild. Schauspiel in 3 Akten","5"
"Felix Salten","Der Weg ins Freie. Roman","Directed","Felix Salten–Der Weg ins Freie. Roman","5"
"Felix Salten","Die Insel. Monatsschrift mit Buchschmuck und Illustrationen","Directed","Felix Salten–Die Insel. Monatsschrift mit Buchschmuck und Illustrationen","5"
"Felix Salten","Der Schrei der Liebe. Novelle","Directed","Felix Salten–Der Schrei der Liebe. Novelle","5"
"Felix Salten","Abschiedssouper","Directed","Felix Salten–Abschiedssouper","4"
"Felix Salten","Das Vermächtnis. Schauspiel in drei Akten","Directed","Felix Salten–Das Vermächtnis. Schauspiel in drei Akten","4"
"Felix Salten","Dämmerseele","Directed","Felix Salten–Dämmerseele","4"
"Felix Salten","Morgen. Wochenschrift für deutsche Kultur","Directed","Felix Salten–Morgen. Wochenschrift für deutsche Kultur","4"
"Felix Salten","Der grüne Kakadu. Groteske in einem Akt","Directed","Felix Salten–Der grüne Kakadu. Groteske in einem Akt","3"
"Felix Salten","Reigen. Zehn Dialoge","Directed","Felix Salten–Reigen. Zehn Dialoge","3"
"Felix Salten","Lebendige Stunden. Vier Einakter","Directed","Felix Salten–Lebendige Stunden. Vier Einakter","3"
"Felix Salten","Die Frau mit dem Dolche","Directed","Felix Salten–Die Frau mit dem Dolche","3"
"Felix Salten","Literatur","Directed","Felix Salten–Literatur","3"
"Felix Salten","Das weite Land. Tragikomödie in fünf Akten","Directed","Felix Salten–Das weite Land. Tragikomödie in fünf Akten","3"
"Felix Salten","Olga Frohgemuth. Erzählung","Directed","Felix Salten–Olga Frohgemuth. Erzählung","3"
"Felix Salten","Frau Bertha Garlan. Roman","Directed","Felix Salten–Frau Bertha Garlan. Roman","3"
"Felix Salten","Quer durch den Wurstelprater","Directed","Felix Salten–Quer durch den Wurstelprater","3"
"Felix Salten","Der Wiener Korrespondent","Directed","Felix Salten–Der Wiener Korrespondent","3"
"Felix Salten","Arthur Schnitzler und sein »Reigen«","Directed","Felix Salten–Arthur Schnitzler und sein »Reigen«","3"
"Felix Salten","Das gelobte Wien","Directed","Felix Salten–Das gelobte Wien","3"
